Model,Test_Accuracy,Test_F1,Test_AUC,Test_Precision,Test_Recall
Logistic Regression,0.7987900786448882,0.23273109243697476,0.7027419856831622,0.20023310023310023,0.45666666666666667
Random Forest (Shallow),0.8750756200846943,0.23873015873015874,0.7775043692690752,0.23523809523809525,0.33999999999999997
Random Forest (Medium),0.9096793708408952,0.08,0.7556989034930212,0.06666666666666667,0.1
Gradient Boosting,0.8923169993950394,0.08888888888888888,0.7676669300198713,0.08,0.1
