material_id,formula,transition_metal,energy_above_hull,volume,density,band_gap,is_stable,is_metal,num_materials
mp-2235359,WO3,W,0.006369437187499827,231.3076291201412,6.6573919802382635,1.3106,False,False,1
mp-796339,WO5,W,0.7958218847916649,391.0026157278427,4.4819305928284985,0.5680999999999999,False,False,1
mp-1201934,WO4,W,0.5246057385,652.6580681625089,5.0445283694235385,0.0,False,True,1
mp-560362,W8O21,W,0.007278122198274062,1558.96841368676,7.697675456328208,0.0,False,True,1
mp-1342882,W9O13,W,0.7694495692045464,378.510303020468,8.171087210367563,0.0,False,True,1
mp-27732,W10O29,W,0.012997972467950092,1131.328462186436,6.758773224025136,0.0,False,True,1
mp-1179615,W17O47,W,0.8725711921289072,1029.708423082772,6.252573980763537,0.0,False,True,1
mp-907,W18O49,W,0.0030684913619403176,943.2129869625793,7.205940702551898,0.0,False,True,1
mp-649605,W25O73,W,0.012132087487245258,2839.331305876413,6.741921551623442,0.0,False,True,1
mp-825919,W2O7,W,0.5795152936111112,265.2764069830087,6.005211057962452,0.0,False,True,1
mp-1043494,W2O5,W,0.26074720732142964,272.67780475855386,5.452480075634604,2.3903000000000003,False,False,1
mp-1372094,W2O3,W,0.8733193005000022,268.80309098144886,10.271457648468457,0.20569999999999933,False,False,1
